comment,user_id,user_name,user_level,user_verify
回复 @传炀 :何止一年,500481536,猫打呼噜-na,3,-1
哈哈哈哈哈哈哈哈哈,403045451,桃酥卷卷_,5,-1
我也觉得哈哈哈哈哈哈,57251783,花花猪宝贝,2,-1
年更up主[OK],10806933,LKXR,5,-1
[热词系列_知识增加],543738571,國產鴛小鴦,3,-1
跟着大佬混总能混到点赞[tv_可爱],318585002,abc哼哈,4,-1
[热词系列_知识增加],454487904,l石中火,5,-1
来了来了,438112012,梅菲斯特奥特曼,5,-1
挂了挂了,414130701,今天也想做打工人,4,-1
为啥冰冰关注列表里多了一个人[大哭],237582894,慢慢闲者,5,-1
两个小时一百万了[吃瓜],270452394,小虾米与大虾仁,4,-1
这个up怎么一年就发一个视频[doge],28708841,不姓彭的于晏,6,-1
你这个名字是天龙八部啊,356120859,我shi能厨,5,-1
蹭个楼[滑稽],308215076,中国微笑狗保护协会,5,-1
一天成为百大,35731792,塞纳河畔-左岸,5,-1
我就知道冰冰的男朋友会给我点赞[吃瓜],430678073,吃喵酱的冰冰_,4,-1
老婆[喜欢],423475055,紫色的明月,5,-1
我来战斗了，冰冰现在在我旁边说不放冰箱旺旺碎冰冰就不好吃了,498217053,南星不可爱,3,-1
回复 @XXxxxllIll :哈哈  你辛苦了,391068850,-西柚茶-,5,-1
拖更一年[doge],442406631,澪喵喵呜,5,-1
好家伙，你不说我还以为是三千万呢[doge],296776930,JackFrost233,4,-1
02:41，[热词系列_可以]求赞求赞求赞,471022785,HLK何必这样,4,-1
就是就是，等她回家我一定好好说说她[doge][doge],364181761,小流氓兔233,5,-1
来晚了,498898062,吃花椒的㖆酱,4,-1
下一期视频得2022年了[doge][doge],295734103,熬夜令人秃头,5,-1
三小时一百一十万！？,8259734,江漪丶,6,-1
回复 @几欲乘风起 :挺好的，乱叫老婆怪尴尬的,22445488,吃花椒得喵酱-,5,-1
回复 @抱王冰冰冰 :300万关注什么时间点在线的都有,476023600,吃到撑的喵酱,4,-1
芜湖！,39069601,廖小乐,5,-1
顶,237505948,吃化叔的喵酱,4,-1
我的心是冰冰的,21798346,庞哈哈12138,5,-1
"种点桃树吧    一起来尝尝
  
    🌿🍃🌱🌿🍃🌱
    🌱🌿🍑🌿🌿🍑🌱🌿🍃
🌱🍃🌿🍃🌱🍑🍃🍑🍃🌿🌱
🌿🌱🍃🍑🍃🌱🌿🍃🍑🌿🍃
🌱🍑🍃🌿🍑🍃🌱🌿🍃🌱🌱
        🌿🍃🌱🌿🍃🍑🍃
                    |      |
                    |      |                   
                    |      |
——————————————
    🌿🍃🌱🌿🍃🌱
    🌱🌿🍑🌿🌿🍑🌱🌿🍃
🌱🍃🌿🍃🌱🍑🍃🍑🍃🌿🌱
🌿🌱🍃🍑🍃🌱🌿🍃🍑🌿🍃
🌱🍑🍃🌿🍑🍃🌱🌿🍃🌱🌱
        🌿🍃🌱🌿🍃🍑🍃
                    |      |
                    |      |                   
                    |      |
——————————————
                            🍃🌱🌿🍃🌱
    🌱🌿            🍑🌿🌿🍑🌱🌿🍃
🌱🍃            🌿🍃🌱🍑🍃🍑🍃🌿🌱
                  🌱 🌱🍃🍑🍃🌱🌿🍃🍑🌿🍃
              🌱🍑🍃🌿🍑🍃🌱🌿🍃🌱🌱🍑🍃
           🍃🌱🌿🍃🍑🍃🍃🌱🌿🍃🍑🍃🍑🍃
         🌱🍑🍃🍑🍃🌱🍑🍃🍑🍃 🌱🍑🍃🍑🍃
        🌱🌿🍑🌿🌿🍑🌱🌿🌱🍑🍃🍑🍃🌱🍑🍃
    🌱🌿🍑🌿🌿🍑🌱🌿🍃🌱🌱🍑🍃🍑🍃🍑🌱🌱
🌱🍃🌿🍃🌱🍑🍃🍑🍃🌿🌱🌱🍑🍃🍑🍃🍑🌿🍑🌱
🌿🌱🍃🍑🍃🌱🌿🍃🍑🌿🍃🌿🌱🍃🍑🍃🌱🌿🍃🍑
🌱🍑🍃🌿🍑🍃🌱🌿🍃🌱🌱🌱🍑🍃🌿🍑🍃🌱🌿🍃
        🌿🍃🌱🌿🍃🍑🍃🍑🌿🍑🌿🍑🌱🌿🌿🍑🌿
                                         |      |
                                         |      |                   
                                         |      |
                     —————————————",381879581,殷辰何方,4,-1
年更up[热词系列_锤],325575993,梦想当懒狗,5,-1
这样下去是不行的，所以我把她娶了吧[doge][doge],45855573,文劍武書生-蕭廷,5,-1
回复 @NeVeR_LB :小心我告你诽谤啊，我生气了冰冰要哄我好久呢[doge][doge],261074524,我与赌毒弗共戴天,5,-1
回复 @磊manager :是啊，冰冰在我旁边呢[doge][doge][妙啊],261074524,我与赌毒弗共戴天,5,-1
我要跟着大佬混，上个热评的热评,348668095,我叫烤红薯,5,-1
三个小时两万五评论就离谱，噢是我老婆啊，那没事了[doge],438822252,吃吃花椒の喵酱,4,-1
回复 @-虚空破碎- :[妙啊][妙啊][妙啊],261074524,我与赌毒弗共戴天,5,-1
这个up拖更太严重了，上一个视频都破快一千七百万了[doge],114114456,楚御堂,5,-1
下雪了，想说暖和一点的话，可是想了三个多小时，我还是冰冰的[偷笑][偷笑],160253781,十七太保,4,-1
回复 @抱王冰冰冰 :我在一分钟的时候已经意识到抢不到热评了[喜极而泣],673414312,意志坚强的lijr,4,-1
跟在热评后面总能收到一些零零散散的赞[doge][doge][doge],455562078,包子米库,3,-1
整天惦记我女朋友，生气💢,86925505,账号已注销,0,-1
跟着大佬混，总能得到一些零零散散的赞[doge],362135620,神秘玩家T,4,-1
你居然淦赢了各路官方号[doge],321908868,丙只沈夢溪,4,-1
回复 @吃到撑的喵酱 :说的很对,30470265,小豆芽zZZ,5,-1
[热词系列_妙啊],616800193,迷雾wwwwww,3,-1
跟着大佬混，总能混到赞[doge],384047715,EDM-House,4,-1
老夫要让非官方号霸榜。[OK],305572675,矮道人,4,-1
捞你上去站稳,30470265,小豆芽zZZ,5,-1
回复 @丙只沈夢溪 :各路官方号还得来这里蹭热度[doge],282647342,纯洁的常漂亮,4,-1
你们怎么这么快[雪未来_等一等],378579942,属天之灵,4,-1
你们 ……太早了吧,498109317,QAQ该昵称已存在QAQ,3,-1
回复 @银风丶空空 :兄弟，不至于吧,348406194,阴阳-怪气死m,4,-1
跟着大佬混，总能得到一些零零散散的赞[doge],282872477,仙糕糕酱,5,-1
青衫磊落险峰行,23681764,灼眼的谢娜,5,-1
年更up主，取关了！[doge],397888601,风絮零星,4,-1
以前认为罗翔老师涨粉最快，现在冰冰超出我的想像[笑哭],343216176,请输入用户名520,5,-1
回复 @抱王冰冰冰 :我三分钟都三千评论了[笑哭]你太晚了[吃瓜],65712034,王公佩弦,5,-1
快进到冰冰成为明年百大,255810710,惊慌且摸鱼,5,-1
虎扑观光团[doge][doge][doge],386135738,圙堃閤,4,-1
能不能混一个热评的热评[doge][doge][doge],38154683,咖喱柯达,5,-1
我的妈呀  点赞4W[笑哭],301186048,爱峰峰灬,5,-1
不知道有没有十万，百万，两百万，和三百万福利呢[星星眼],396293004,别叫他不经夸,4,-1
啧这个up主一年了才更新一个视频[doge],34304099,猫果゛NEZHA,5,-1
回复 @爱峰峰灬 :瑟瑟发抖,17943017,玉璧月华明M,5,-1
回复 @灼眼的谢娜 :本来想起这个的，但是太长了[笑哭],17943017,玉璧月华明M,5,-1
回复 @桉树我爱你 :确实,17943017,玉璧月华明M,5,-1
跟着大佬总能收获一些零零散散的赞[doge],109249911,迷人小菜刀,4,-1
跟着大佬混多多少少能有点赞,244168154,軒之軒,5,-1
回复 @抱王冰冰冰 :你上厕所必没纸[doge],44951601,NeVeR_LB,5,-1
回复 @玉璧月华明M :从来没有经历过这么多[笑哭],301186048,爱峰峰灬,5,-1
回复 @爱峰峰灬 :刚才打开b站看到这么多私信以为我火了,17943017,玉璧月华明M,5,-1
回复 @帅博鹏哥SkyboyPink :明年见[喜极而泣],563193961,努力了能挣钱了,3,-1
回复 @抱王冰冰冰 :在冰冰的视频里，没有骚话就别想抢到热评[doge],694398513,梦入羽龙,3,-1
回复 @笑我歸無處 :哈这,392613722,凌冬过后,4,-1
回复 @抱王冰冰冰 :11秒沙发就无了[大哭],195144843,半梦Crazy,5,-1
老师说过，上不了一楼就跟一楼混[doge],239787989,混沌の暴怒皇帝,4,-1
占个前排,652025092,小白努力认识世界中,3,-1
还记得上一次发视频还是去年我帮她录的[喜欢],552775805,睡花椒的喵酱,4,-1
现在还能混到赞吗[doge],508043698,萌_我的仙女苗,4,-1
冰冰老婆给我点了个赞[doge],100451531,升来杂谈,4,-1
信息炸锅系列[doge],269537476,哈哈哈的Charlie,5,-1
喵喵ฅ^•ﻌ•^ฅ,26186580,下雨赶飞机,5,-1
这次发了视频，下一个视频会不会也要一年呢[妙啊],297138491,冰冰唯一的黑粉,5,-1
回复 @抱王冰冰冰 :你这id就很奇怪，为什么要抱我的冰冰[疑惑],30947141,菲尔里布斯,4,-1
这这好像是冰冰男朋友的主页https://space.bilibili.com/[doge],156994150,收藏家福利菌,4,-1
回复 @银风丶空空 :空哥，算了算了，不至于不至于,31377680,第二只三角猫,5,-1
不到半个月，我已经成老粉了[OK],34473580,ztnvip,5,-1
这热度。。。。。离谱,455896722,蜘蛛切i,5,-1
我赞冰尬[微笑],352413061,圣剑之所,3,-1
回复 @苏莹草 :你想独占我老婆，门都没有！,92152459,花瓶里是紫百合,5,-1
虎扑老哥[喜极而泣][喜极而泣][喜极而泣],167955064,我知道你想说啥,4,-1
借个楼，看看我,384231757,吃冰喵的花椒酱,4,-1
一个月诞生的百万博主[笑哭],21645687,佳心饼干呵呵哒,6,-1
年更up[doge],1380377,_Darkwave,5,-1
青衫磊落险峰行，玉璧月华明,32994484,艺名丶9527,6,-1
回复 @抱王冰冰冰 :如果是“刚刚”可能还有那么一丢丢机会,194163292,稣丶嗲,3,-1
这这好像是冰冰男朋友的主页https://space.bilibili.com/[哦呼],646442830,老生有才,3,-1
[羞羞][羞羞]天气冷冷的，心是冰冰的，手是红红的，眼睛莹莹的[羞羞][羞羞],244918665,北极企鹅在赤道,4,-1
冰冰是真粉 不像某些UP都是B站造神和刷的粉,2757643,优依对不期,5,-1
回复 @曹操为何生77 :还是你小子懂事儿[doge],290751635,pes201888,5,-1
终于更新了。,30834589,mengxiang995,5,-1
年更阿婆主[妙啊],1778718,须臾一念,5,-1
[呆][呆],383720054,惬意的惬,4,-1
跟着大佬总能混到零零散散的赞[doge],474998717,不know是谁呀,4,-1
坐等毕导的评论,386366363,慕Kan,4,-1
回复 @抱王冰冰冰 :10秒钟1300条评论，11分钟你在想🍑,28136331,一片冰心在我身,5,-1
年度拖更王[doge],1078484717,万能饭桶,3,-1
跟着大佬混，点赞👍,315122314,奥利给韵,5,-1
虎扑来的,458064768,goswoosh,4,-1
年更呀[doge][doge][doge]比某些UP好多了  现在某些鸽王都蹭更了[doge][doge][doge]，还有某些动画[doge][doge],7358780,hiyosakura,6,-1
想想我家冰冰为什么没给你点赞[doge][doge],358259920,-----弼闇------,4,-1
关于催更是否有用的这个问题[妙啊],398226640,独家吐槽代表,5,-1
关键还v2,107180982,sky的大法师,5,-1
没想到啊没想到,37745425,-八寻-,4,-1
回复 @吃花酱的瞄酱 :你的名字过分了啊,456659114,城市战专家,4,-1
回复 @抱王冰冰冰 :我来打破你666点赞[doge],514150270,努力凑六种寓意,4,-1
瞎说什么大实话，上次发视频百大，下次估计千大[doge][doge],39546759,患得患失De沃,5,-1
"🧊🧊🧊🧊🧊🧊🧊🧊🧊
                 🧊
                 🧊
                 🧊
    🧊🧊🧊🧊🧊🧊🧊
                 🧊
                 🧊
                 🧊
🧊🧊🧊🧊🧊🧊🧊🧊🧊

                        🧊
    🧊                🧊   🧊
        🧊   🧊🧊🧊🧊
      🧊          🧊🧊   🧊
    🧊        🧊    🧊       🧊
  🧊      🧊        🧊           🧊
                    🧊🧊
                        🧊

                        🧊
    🧊                🧊   🧊
        🧊   🧊🧊🧊🧊
      🧊          🧊🧊   🧊
    🧊        🧊    🧊       🧊
  🧊      🧊        🧊           🧊
                    🧊🧊",498758898,272795149,4,-1
跟着大佬混，总能抢到一些零零散散的赞,347119437,城北徐公xz,4,-1
原来虎扑发帖的就是你小子啊[捂脸][捂脸],28136331,一片冰心在我身,5,-1
虎扑上看到你了[妙啊],438762459,Miracle_zzzzzz,4,-1
回复 @传炀 :厉害,14249855,天堂隔壁007,4,-1
跟着大佬总能收获一些零零散散的赞[doge],12574546,汇仁牌生命1号,5,-1
天天想着我老婆马上更新  就不让她更新[doge][doge][doge][doge],434283249,吃花椒的喵酱的老公一,3,-1
求快更,20470969,charel999,3,-1
刚还没点开看就50万赞，看完发现就51万赞了，要不要这么快[哦呼],241054123,我叫王大锤锤锤锤,4,-1
我不让发的[doge][doge][doge],434283249,吃花椒的喵酱的老公一,3,-1
拖更up主,129982737,摇头的时代,5,-1
是谁在房间内调镜头！,1271130749,阿欢要多想,3,-1
jr来看看[doge],85745319,chuachuabiu,5,-1
300万粉！,472803124,新京KJ软萌,5,-1
jr来的,107864048,傅里叶会拉普拉斯变换,5,-1
上一秒还是粉丝299.9万，下一秒刷新就是300万了！！我滴个乖乖！！！,44191798,桧泉s,5,-1
好家伙，299.9万粉,259299391,恰喵的黑粉头子,5,-1
[doge],415295844,しめる,5,-1
好家伙，已经300万粉丝了,18531486,一诺是大宝贝啦,5,-1
[doge],197422596,霸道的小草,5,-1
现在已经300万粉了。,60661444,AEZEI,5,-1
300万粉丝合影留念[打call][打call],256377123,52Hertz_峰,5,-1
今天就破300万了,180366941,寂静北原,6,-1
蹭蹭大佬,478425580,不知所起-念你如初,4,-1
已经300万粉了！！！[哈哈][哈哈][哈哈],20892985,蕾姆oh,5,-1
回复 @银风丶空空 :不至于不至于不至于不至于不至于,702646493,阿谦阿谦阿谦,3,-1
jr是你吗？,381957127,沙城街浪漫革命,4,-1
300.3了[吃瓜],325133438,四川音乐学院川音青年,4,1
300万了已经,13549651,荞蒽の上,4,-1
跟着大佬混，总能得到一些零零散散的赞[doge],688004045,练腹肌追富婆,3,-1
虎扑JR观光团到此一游,7549851,海边的云,5,-1
已经300万了,252133174,帐号已被系统永久封停,5,-1
跟着大佬总能收获一些零零散散的赞[doge],22860599,好吃甲甲鱼,5,-1
已经300万了,44015577,有时候是小猪,4,-1
回复 @沙城街浪漫革命 :是我,17943017,玉璧月华明M,5,-1
这是华农之后我见过最快的了,144557064,沙里泉佳,5,-1
已经300了,387446242,曾若尘在成都,4,-1
回复 @玉璧月华明M :看看你的,381957127,沙城街浪漫革命,4,-1
回复 @沙城街浪漫革命 :请你自重[doge],17943017,玉璧月华明M,5,-1
快来看，已经300万了[doge],98998784,月岛萤正牌夫人,5,-1
你这就离谱了,474236562,第一个过路的人,4,-1
[辣眼睛]饼叔，你快发个你的行李箱，蹭蹭冰冰热度……,30777093,没头脑家的不高兴,5,-1
已经300了[doge],183408533,JOSEPH-HMCK,5,-1
不愧是冰冰,437120907,啷哐当,4,-1
jr我来了,481568617,小山11Foreignaid,4,-1
已经300w了,382909250,众筹月亮,5,-1
301万了[doge],628710466,候棠,3,-1
"是啊牛逼,一个月涨300w粉丝",473866639,BOo0T,3,-1
[tv_doge]三百万了,17282572,草丛里的西瓜,5,-1
虎扑来的,358631880,uXretsaM,5,-1
已经300万了[大笑][大笑],480138193,为什么会和别人撞名字,3,-1
一个视频看10遍[害羞],476832935,夏夜守望者,4,-1
回复 @抱王冰冰冰 :你想啥呢，一分钟你可能都抢不到,108107501,给生活加糖,5,-1
三百万了,605412088,吃花轿的胖头鱼,3,-1
回复 @抱王冰冰冰 :哈哈哈哈哈哈哈哈,313222512,此生多有打扰,4,-1
已经301万粉了[打call][打call][打call][打call][打call],494262482,污咪到底犯啥罪了,4,-1
已经300w了,321088598,BikedaMo,5,-1
也就是说16个小时钱还没到300万么[呆][呲牙][呲牙][呲牙],4246735,背书包是原罪,5,-1
回复 @抱王冰冰冰 :昨天两分钟前都抢不到...,1460037,ヾ落,5,-1
JR来啦[OK],287089224,红罐腌制肥鱼,5,-1
[热词系列_妙啊],211062169,易般测度,5,-1
说起来，我也是冰冰的老粉了[doge],400283068,战忽局第三师师长,4,-1
回复 @抱王冰冰冰 :对，我在b站买了海景房,14826264,一方通行sama_,5,-1
上次发视频不是0粉丝？,22285107,这个小黑比较可爱,6,-1
h h,44026898,逃跑小太郎丶,5,-1
确实，鸽子区又多了一名up了[doge],46076844,丸子酱不是鱼子酱,4,-1
已经300万[吃瓜][吃瓜][吃瓜],401137567,灵初尘赵梦蝶,4,-1
已经300万了。。。,49752597,可知我认真,5,-1
今天已经三百了,85748317,江西猫受龚伤了,5,-1
现在已经300w粉啦,509174195,Vanessa_les,4,-1
饼叔来了  热评不保啊[大笑][大笑][大笑][大笑],301186048,爱峰峰灬,5,-1
胡说，明明已经300万粉了[笑哭],2231513,听歌泡壶茶,5,-1
已经300了,381641011,像風一樣丶,4,-1
已经了,502934127,A-T-K-Bong,3,-1
不好意思，已经300万粉了[doge][doge],34212381,剑豪天霸,5,-1
冰冰冰冰啊啊啊啊啊冰冰冰冰,258844789,牧马人某某人,4,-1
你要想想一个视频多少粉丝[狗子],34559489,张三三三呐,5,-1
为啥那么多粉自己心里肯定清楚[滑稽],350088159,病杀,4,-1
这是什么操作,289870347,小个子笙欢,5,-1
涨粉速度太夸张了,254108490,逍遥水云间,5,-1
我关注冰冰的时候才50多万，所以我算老粉啦[doge],490587931,琼深今天没有票,4,-1
兄弟看虎扑吗,147793194,Asphyxia轻佻,4,-1
说啥呢，已经300万了好不[抠鼻][抠鼻][抠鼻],275946558,白嫖鼻祖凌凌漆,5,-1
300万了已经,527616,伊然那么美,6,-1
已经300+了,397703044,游侠西尔凡,4,-1
嗯 现在已经300+了,443133838,anikeh,5,-1
回复 @Asphyxia轻佻 :虎扑那个就是我,17943017,玉璧月华明M,5,-1
几小时后303.9w[滑稽],279334491,hdjshshhu,5,-1
现在303w了，因为之前看到上首页了[doge],13751011,沐华是dalao,5,-1
这涨粉就离谱阿伟[tv_doge],347496578,忘忧湖的忧鱼,5,-1
顶上去,650125213,吃甜椒投手的喵酱,3,-1
离谱,38654744,王克里,6,-1
已经三百万了[doge],397608419,红枫秋忆,5,-1
已经三百万了,501945545,--c__y--,3,-1
来晚了，不废话，跟着一楼起飞,25115263,喵喵看bilibili,5,-1
回复 @抱王冰冰冰 :特别关注会收到的快一点[doge][doge][doge],278533188,189狐妖家の蓝曦,5,-1
回复 @苏莹草 :好的，我已经把你举报了[OK][OK][OK],476452697,棒子必亡,4,-1
jr报道,295688093,桃乃木香奶,5,-1
jrs报到[doge],8675074,雜音雑,5,-1
已经过300万了[滑稽],485177430,-Entity_303-,4,-1
是已经300万了[微笑],40004581,XI_hygge,5,-1
不是快，已经300w了,483310871,李八闯,4,-1
哪啥，现在是1月13号下午三点十一分，up主已经三百万粉了,386489442,普文傻贰,4,-1
跟着大佬混，总能得到一些赞,365836934,23893942766_bili,3,-1
已经三百万了[doge],287826431,二十四桥明月夜ぺ,5,-1
跟着大佬总能收获一些零零散散的赞[doge],489217021,赵侯爷,3,-1
已经三百多万了，让饼叔咋活,525753745,使劲学往死里学,3,-1
冰冰是我的，我也是冰冰的[doge][doge][doge],236703927,总之就非常酸さん,4,-1
